x,y,size,angle,response,octave,class_id,descriptor
247.20001220703125,513.6000366210938,37.20000076293945,88.5478286743164,56.0,1,-1,0001100101110111010100100110010100010011000111110111111001111101001101011110000011111111111001011100111100101111100010111011010000111110110111011100110000100110111011011011000001111101000011101111001011111101001001011001011001101011111101100100101011010101
811.2000122070312,296.4000244140625,37.20000076293945,197.55816650390625,64.0,1,-1,0111010001100100100110001110110001101100011011000101011110011000000000100011011010101100000010000111011111110111010010010101101011010001110111000110110101101010000010100100001111111011000110011101000110101101011001010011110110110000111110110100011000100010
73.20000457763672,61.20000076293945,37.20000076293945,141.07400512695312,52.0,1,-1,1010000111101010110000110111011101100100110110100110011011110110011110010100001001110110111111001010001110101000100101111011010000011011111011001000011001001110111011011011111001100100101010100010011011111110001101000000000101101111101111010101111011111100
789.6000366210938,210.00001525878906,37.20000076293945,346.02716064453125,56.0,1,-1,1110111101111110110100010001001001100011101111011011000011010110110110111111101000110000011111110010110011011100111111111001110010101111111010011010011000010111110001110111011010011010111100110001111001011100000101011010101001001011010111000100101111011101
338.4000244140625,338.4000244140625,37.20000076293945,25.761253356933594,78.0,1,-1,0001010100001110100111101011110110110110101000101010101001000010011111101000001101001010010101101111010111100010101000010100100001110011011011100010001010011100001100101101100000000111011010101000110010100110101110110000000010001100111000010010100110000000
199.20001220703125,180.0,37.20000076293945,297.42962646484375,54.0,1,-1,0000000110101001001111011111100110111100110111011001111011101111110011101111010100011100000010001011011111011110011010100010000110000110001110110101111101011101010101110110100001111010001101011110111111011001001011110111100100011100000110001000100111111001
608.4000244140625,513.6000366210938,37.20000076293945,127.75692749023438,70.0,1,-1,0011011000101111011001000010010101110110111010110100001000101011000101011110010011111011101010111110001100101100100100100001010101011010101011101110011100100011001111011111100001000101001111111000011000100110101000011001000101101111111011010101111011010100
295.20001220703125,198.00001525878906,37.20000076293945,354.3903503417969,47.0,1,-1,1111010001110101111011011110011110101000011000100101111110011000001000011111011010101111101010000101001101110111110010010101101101011000110101000111110111110010001110010100001111101011001010001111101111100011111001011001110110100000111100111010011001110010
513.6000366210938,374.4000244140625,37.20000076293945,353.3301086425781,49.0,1,-1,1011100110011001010000101100100001011111100100101100011001110001000001000100100011010100001001100001100100011000101101101110010001011010101011001001011101101110110110011011101101110101100111110011001001101001101000101101010000111111100011101111100011110111
345.6000061035156,296.4000244140625,37.20000076293945,33.599403381347656,49.0,1,-1,0010010101100011011000110100010101110100010010101110111100111001011100001110010001110111111010001101001100000001100111010011010100111010110011000100011011111110110010011111000011100101000011000010110000101000101001011000010001100111101010110101011011100100
754.800048828125,61.20000076293945,37.20000076293945,105.53138732910156,49.0,1,-1,0010101110010100111011001001110100011101000101101101000000111111010111110100111101010110100101111010001100101100101101101100110011011001100001101010111000000101101111011011110001110111100111111000111001110111110110101101011110111110000011001101110001011111
498.0000305175781,374.4000244140625,37.20000076293945,224.32406616210938,55.0,1,-1,0101001000010011100111111010110010111100010000100101110100100001100011011100000011001011111001111111011001111111001000010100001011100110101101010111110101100001000010011000000100110011110011001011000110110100110010100001101010010100001010100011010101110011
477.6000061035156,373.20001220703125,37.20000076293945,341.5643310546875,51.0,1,-1,1111101110001101001010001110100000111101100111100101101000110010110100010000110011110100000110011000101010011001001101101111000111001000101110001001010101100011111111000010111101010000101111111111101111111001100000001111111100010010000011000111100000000111
465.6000061035156,373.20001220703125,37.20000076293945,107.99014282226562,52.0,1,-1,0110110000110011110100011100001011110100011110111110001101011001010010111110100100111101011010100001100000101000110101001010010000011111110111101001011000011001100100010011101011101000110100000011111000011101001001011110110111001111110011111101111110100101
187.20001220703125,159.60000610351562,37.20000076293945,102.45928955078125,57.0,1,-1,0000010110100111011011101010110111010100100101111110101011011101010101100100100101011000110001111100000111101000101111100000000001111011011010100001011010111101100111101011001000001101100111110110110000001110101001111100010011111101100011101111100110000100
457.20001220703125,373.20001220703125,37.20000076293945,110.27101135253906,55.0,1,-1,1110100101001100101111001010010001101000000111100101110100110010111010001110111010110110000111011111111100100010100100100111101110000111111001011111110100101111111001000100011111100101100010101101000011111011011110101011100000000110111101010000101101011001
698.4000244140625,457.20001220703125,37.20000076293945,98.88733673095703,48.0,1,-1,0101110000100000111111100111000110100011111010100101000110000000101000111011111110100111101100011100111111010111010000110101101110100011001101011110110100010000000110001100000110001011000000001100101011010011011101011111011111100010011101011000011101010011
732.0,208.8000030517578,37.20000076293945,226.60862731933594,53.0,1,-1,0000001110110011011010110001001111110010101100001011100001110101111111000101100101011001111101011010110011001100111111101000000010110111000010111001001110010101100101111001100000010110110001110000111000010100001110101100101111001101000001101010101111011101
778.800048828125,177.60000610351562,37.20000076293945,89.16510772705078,50.0,1,-1,1101101010010111011010101110111011110010000100000111111101111101001101010000011011110111101101110110110101100111101010100101010101110110100100111000111110100010011110001000111100100001110011110111101011100011111111101100100100100111100001101010011001111001
316.8000183105469,159.60000610351562,37.20000076293945,42.88065719604492,61.0,1,-1,0110010100011001001010111110100011111100100001011100101101010011110011110100100011011101010011101011001111011001001101010110000011011100111010000011011101011111100110110010101011111010111110011111111111111101101000111110100010011000101010111111000010110000
823.2000122070312,213.60000610351562,37.20000076293945,127.73739624023438,46.0,1,-1,0100101010011110010111101011001110110010101110000011100010010111101110010001010101101110111101011010110100101011000000101101000010100111001101111110110100010100101101101001110010000000111001111100111011110111000110101100001110101110100001001000101100011011
117.60000610351562,175.20001220703125,37.20000076293945,268.251220703125,46.0,1,-1,1101101001110100011110110110010001101010011110100111111101110110101000011000001011111100101110100001100100111111100001010011001100100110111101011101110111100010011000000100011110100100110010100111011111101001011000001010101101100111111100010110011011101011
459.6000061035156,362.4000244140625,37.20000076293945,203.58847045898438,46.0,1,-1,0101110101010101101100011100010011110110001101101000011011011010010100101110101000011010011011100101111001111100111110011010101010110111010101011011010000101101100001010110001110111101100010100011100000101110011001011011110011011101011111000011000100110101
226.8000030517578,193.20001220703125,37.20000076293945,204.48951721191406,46.0,1,-1,1101111010110111100111100100000110111000001111100101101100011011101001110011110110101111111111011100111000100111100010100001111010100101100101111110110110010100101110101100000100101001011000001100101111110000101011001101011010100010110000011000011101110101
